rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,soil_moisture_pct,slope_deg,elevation_m,distance_to_river_m,historical_events,risk
23.990943775974937,41.532324744056396,80.71256509944097,266.8765390746969,66.45331207495748,38.5122823925093,2854.0189152737244,2151.164352983296,3,MEDIUM
2.29673647404963,8.867912215594153,18.566522187003155,112.85020814747881,62.87495261270729,22.813582851152532,341.3222723167297,310.43642049865355,0,LOW
3.9369208338935997,3.8966208454804603,8.06455585304059,32.71298894881272,86.0288633974693,17.550633044389734,2920.4121165148367,1882.1125567627325,9,LOW
10.556607798177748,38.626911770010025,58.89178331056907,130.26898150908926,81.67696320330077,26.630384453788636,2260.399606384486,2245.1009859180526,8,LOW
73.8276075229842,209.35329270200387,338.6046441874767,1000.0,82.31998604081464,13.991330818941117,360.58374528081737,138.03238246113787,7,HIGH
26.668520834793632,61.84324000197101,120.59819748935585,346.0876770975512,92.68952824249573,6.002824871289315,1700.7938920409008,550.6977055076716,7,MEDIUM
13.297886694585742,21.973767325675166,50.10334735346038,126.05072090156165,78.03465893840179,8.136931305908853,488.4176032956617,2056.8464555097644,3,LOW
9.451532486803083,23.703728151153676,43.5944432664627,183.77817194220677,40.83585724092926,38.17828009994214,1929.1658520873514,978.9999490659428,7,LOW
7.901643521909177,27.91105524741888,81.71833529774884,343.4006901514953,65.77553165349572,6.037775767474514,1519.3394618222844,233.4422787920747,9,MEDIUM
14.099960967816099,30.475952577616674,65.11180611277237,201.16279657522279,47.01346826060695,20.073087703297922,2385.550915348753,2673.788581672496,2,LOW
13.454526261371683,22.669801894106097,49.42795162901958,125.27133087595129,49.200374463688775,38.81946941925958,1864.457982371241,2858.9172109948736,4,LOW
18.74736529960711,61.02629742036569,115.1501816492106,263.6606747065019,72.76010826095614,13.738894307012018,2423.226967037621,1151.7440354452815,8,MEDIUM
31.331570145681006,55.32223826686274,114.1406808006565,233.78902812900992,50.87473910183861,21.613850825993755,1295.7224748032322,2978.9859620424213,2,MEDIUM
20.978346995359367,47.54292257991231,99.2693609978706,439.49980902597997,94.84926169482802,6.572080061490183,2613.594948053327,2576.9087980507047,6,MEDIUM
38.16176992005291,91.18813043065971,184.79359090946028,719.8690479006848,33.30979415159294,10.621124856550386,2639.0267610604687,1689.7798936363797,0,MEDIUM
17.73852913227475,54.848994957975826,148.23722881453102,323.6319263307011,38.044448852523175,16.29626139806933,2069.6845598231434,2254.347270338692,9,MEDIUM
63.3179614109023,103.10670918435532,148.24870221921583,376.854450675698,46.48268762709089,11.3088447204248,1012.0368104562189,2811.915376976959,0,MEDIUM
37.541043039211075,114.40396198776118,251.8828169980626,730.2829955173648,91.44255158238536,28.60299713304424,2976.8632852296173,2195.59549438316,0,MEDIUM
26.15438685539165,73.30207766330453,110.81083113313574,306.74784935837295,54.90532779084831,11.347373788461912,2507.880797510973,1045.577199300305,4,MEDIUM
31.40492749167276,66.66927117641106,145.14278221875713,503.562812967233,69.53599164108981,20.259101637224937,2599.4596247231693,619.4203803464916,7,MEDIUM
14.410511890557895,39.9616024015332,84.47624768942255,315.3123027141491,70.54330311041355,41.1784157347273,331.1883489469823,1323.6693752084689,2,MEDIUM
18.516332563892462,56.992517517262726,112.56502270692091,546.2386080530899,58.10968490111551,37.69263697488174,2530.590236651366,600.666872779937,6,MEDIUM
17.975642095715074,43.73471241298108,75.71559092812244,355.1636761542418,40.82817177246456,24.14995411540707,887.9535498649959,113.49439099924999,3,MEDIUM
12.02896550260952,17.82238520517525,35.557225657125855,194.12728227904546,33.63987063850949,51.554402866260254,1672.2918453933553,1395.0381627101942,9,LOW
6.680975394977904,22.917619027760665,39.208873977583245,168.3989030766952,82.9108227372762,44.36112744905597,2201.570993649151,1021.303634742657,4,LOW
32.58290370634854,97.75225292353274,203.18070001398368,909.2752281131792,92.02687429121478,35.35882788283931,1407.7890584083375,331.07716083082505,4,HIGH
42.242783572038284,94.31749828664401,168.76781928691588,802.9914139599657,70.54456800521395,26.83893510466949,957.7831212016116,2620.8100400280946,0,MEDIUM
29.461353646076862,76.51815326978789,163.83541269452158,496.78462025140243,53.68131760294177,8.00180895428479,1650.491100067155,412.6918948808281,2,MEDIUM
20.932459058528842,60.150462119929394,115.67357969732542,301.5669795337873,13.771701269104522,25.642636616323966,1109.368786065285,1909.6748068521715,0,MEDIUM
81.84226123326783,241.06144259343534,394.9777063837388,975.153669990076,81.24244945107343,32.26331252183468,1961.3658409605139,1729.4814940932993,8,HIGH
13.160383308614113,24.03436291634732,58.887730633290346,166.34673675047597,58.392686041183396,54.55087571647236,596.2085467644383,2938.022452825917,4,LOW
26.788103017663033,45.9058728312231,71.00462631745478,286.7364288447415,40.28338709926722,52.58031534620312,1402.4572277522698,798.8249468334812,3,MEDIUM
46.30838152928586,91.84210764252623,195.89514951503674,416.3666524580283,91.03774731009547,10.610578998499328,1897.327055133256,744.7315639264277,2,MEDIUM
8.676810722141276,18.053879229698726,52.12610224223097,214.54042596374526,53.168356311292754,53.96330707919319,2974.407930533366,1900.238102129262,7,MEDIUM
34.30358329276757,76.3326945534166,162.28693092038262,727.0708565463027,87.6308711196484,42.7308814928228,1637.7359792451057,1696.8527624423778,6,HIGH
65.99655796291967,171.37051502578575,371.6316511124346,1000.0,69.61356787621541,39.09678283386946,1449.892055392762,2444.83612989862,3,HIGH
22.233248946576403,69.8770282213998,132.17837471371791,413.7501654170329,93.40706985303262,50.178048321430076,2970.873923451581,560.5440885359924,2,MEDIUM
25.114524574864987,85.62505811363359,109.72758276781903,274.67600220535826,59.0161976407437,21.252773873122223,2798.539471784163,936.8223775797844,9,MEDIUM
13.224634431703414,7.040814647365362,29.463404146112165,125.42526881740754,67.49293118717567,24.96514117482816,2117.01024341635,64.75944100071627,0,LOW
31.15778213885202,98.63247874818538,155.64677010146184,375.5484530688249,70.662459948914,48.54734757641464,1770.887910967664,2178.6687879304836,5,MEDIUM
11.784014431480678,26.709668729010083,53.59672365123636,241.14847470586227,73.00603355827991,10.199565036495734,1031.4174115438832,1010.1263718660687,9,LOW
21.275017309527012,70.93776063459384,110.0670689056579,290.51813635556556,56.54606571262203,40.45799236099233,1984.4025100467115,746.463069614959,3,MEDIUM
5.897234818548717,2.8058434026834025,0.0,0.0,72.17422902860397,45.4911095246319,2551.728234106814,1834.5493116950215,0,LOW
1.0910772244370812,0.0,0.0,0.0,48.792842240188165,49.25314765219362,2950.283946715686,792.5267439407982,8,LOW
15.44047767280223,37.53289837920168,70.70924246950035,223.29917742463726,93.48229624983837,15.958639566129296,761.6211851605539,217.41243267075487,9,MEDIUM
15.24448274711785,39.7232678282453,64.9489282044106,209.91077217531318,26.9928282357493,38.962324560388986,1039.9527093289087,746.9520348331833,0,LOW
16.502370821557747,48.2035341478828,104.40976296179143,486.2036010449275,54.74390608909292,9.285898279391892,2687.9498273678932,2556.6762417811487,3,MEDIUM
36.782372567901625,86.1835453627472,196.14020297230135,360.49588737054876,38.679031977671094,48.04811657909802,2624.605780201777,1806.328009752009,0,MEDIUM
43.03307419584985,64.27050920325335,112.39356130035225,542.0811424858977,44.117382489867005,29.089968658935014,2234.9788316346594,1439.9320848423024,8,MEDIUM
27.58534183043503,44.86806778995903,123.32712656474335,267.50606988062,19.529065472335482,36.20824919656766,580.0744811422592,1499.663831469518,8,MEDIUM
35.05753104811027,114.76033205134476,150.91613386559862,426.2197114908903,74.14937722910136,47.56877034754946,2206.889465598744,2991.042277784492,8,MEDIUM
12.069931845220857,34.979515653361474,109.21771010251662,566.7751295311365,70.58586879807127,30.30118697412983,1566.4595594412986,142.89821839052894,3,MEDIUM
9.732761674609193,17.258177977872695,26.830901068352446,89.31558046793688,81.2337551088318,30.432926189603243,1302.3781318767724,525.586124854872,7,MEDIUM
31.59537371529654,69.59368421848444,132.69200560389672,528.8456299725686,92.09181404786165,28.232806113983656,976.8532949251735,2603.2455994587754,1,MEDIUM
8.572460578987213,29.296888228974836,43.0266544610856,192.19914083063992,83.14610994544613,35.03465618100836,1158.547771252598,1627.7547087311232,1,LOW
7.722868259166011,29.314169463866293,61.635065982111385,186.89413811854635,87.48119608584102,40.866162240377264,1746.6409898195463,2985.4327572422494,5,LOW
109.49739416815794,229.32214409976487,327.04318435356254,1000.0,62.446343697941984,45.25841175961067,737.2645579535595,2067.573051823801,9,HIGH
23.293440771376815,20.48660819092608,25.61635865842293,31.843726795681068,54.20744388226512,6.490174444550757,1675.1247379342415,2184.1042852941305,2,LOW
15.25220212523635,32.13662517723757,57.713617507372504,237.19243537688297,80.19620353569573,22.403863477244297,430.1489289116585,1760.3117854916816,4,MEDIUM
13.900200981034986,20.944268344590217,44.51498557147325,223.7937035834182,80.8917725723419,26.626376196802692,1408.7198682899543,101.18571695049052,9,MEDIUM
6.065889157562066,11.411715618611831,7.589115396303612,72.39405059844651,84.45159866202687,9.934669786251405,2892.071448442084,2728.629513789949,4,LOW
27.178038571433838,42.92738984496326,80.89607694100842,370.0851523811356,54.12449446735612,42.58106614418239,2295.232873356065,1592.8597156267938,8,MEDIUM
17.705920534602726,46.224090813027786,67.90678706366472,285.0338575796036,81.66450238312497,31.14378589158237,485.22560355719565,76.7067119950883,6,MEDIUM
42.227274347991475,92.83162761521902,139.36602900355246,498.59219645368796,38.97202258921549,5.094139117346831,2157.1578345038306,669.1862451318096,8,MEDIUM
32.275955841356584,53.03021649017882,115.87774008291623,367.26745872388597,61.89660304352811,36.56859716262592,829.5055459865932,1083.6208071217766,3,MEDIUM
17.245606271704347,51.88782154629396,71.48217131225726,292.41073861406437,83.1238976239605,21.951099849549184,1580.2438073094165,894.2526525848306,8,MEDIUM
3.1040255948640993,0.0,0.0,0.0,70.46967359976678,41.34271726568237,1094.2549803845086,131.89965591559854,8,MEDIUM
23.33909628039426,66.59276490672703,133.1348727578795,419.8995680171025,38.739610169531375,13.984756932277161,2822.2347677582657,876.6982653967792,8,MEDIUM
21.839521144976274,75.88840621997115,129.91338526963844,580.0605999232295,46.428869305363904,5.0604748472645635,446.9884455580724,2694.1032329124146,9,MEDIUM
2.385337325469672,11.422317510129433,20.94550920125106,68.91440472374511,68.77315153141573,9.341196008642594,2678.5867057435894,1787.070105933221,3,LOW
29.762570561898087,95.72545486940976,210.70897043975836,953.8268369941763,52.17512783252527,27.020003802049132,2193.7224053145324,1014.5531566971663,8,MEDIUM
8.309724345149212,24.843854703705652,45.075708852919796,229.34700397276092,63.19530777105575,42.40048724374931,1279.5307559716505,309.92653157942453,6,MEDIUM
43.69141741999614,122.76885085491425,246.84631511700425,664.7339997455672,94.88530863802838,35.195701748637674,2675.034881869861,2266.3191669554926,0,MEDIUM
20.873814066906867,55.577674625657814,119.00930935858699,226.89517384589098,66.9772969615138,5.748330025623334,1397.0177391272073,2169.1510790103503,9,MEDIUM
13.585032151276067,31.720135596090174,59.15549204400553,243.72189753453856,72.11527338781958,34.58041461908161,2185.599112130817,56.985558273604866,7,MEDIUM
25.753431451979004,24.17942974931702,47.4997346041708,105.36008986347446,85.22471915838977,29.10867613690353,2427.236761337902,2980.5612845419096,6,MEDIUM
24.63239599894806,73.85022937029893,167.45084676737514,851.7022700936519,62.77990318529347,44.827251127304145,1073.2555561660174,833.6849141617324,0,MEDIUM
23.986922364751138,66.28329825623527,145.67311884685023,286.38195892768294,62.117516578061114,17.833304720908206,495.09055877186984,824.0831410486912,9,MEDIUM
39.925393439064095,82.17864131225288,193.8744819469194,518.9380774235904,74.7698073739015,40.94656526407159,2643.939794764494,938.0483157892521,9,HIGH
26.8769456872648,78.12150430368725,146.695208618245,329.2420294068848,79.52541983186158,36.588837677407184,924.475580618798,2887.0654002460396,8,MEDIUM
12.616678318662554,19.2888169917458,52.61096677895495,210.2234010095109,63.12083188656605,36.149556264270295,2815.8789013579917,2531.2661995019985,3,LOW
18.120424680264897,33.21189658650468,72.2788164498079,294.13932332267626,70.67245723959668,25.27777197644199,1150.6071517557277,1930.0014694839597,0,MEDIUM
54.11181898894259,147.50861909641455,215.3546076878384,945.1621655845339,56.80914154071296,5.642415456115353,1420.2187737193428,1508.0785155764347,7,HIGH
11.69697116881063,26.30867543780599,63.06239877653885,315.9026964985614,61.58787683538113,14.382114589430468,1461.8375162259047,1014.719299766369,5,MEDIUM
29.430740238502786,84.93545756872254,138.53075203112397,528.3480404286897,80.25533030343972,47.21247598645501,1563.3008273624357,1038.443812213572,2,HIGH
40.9074158448069,114.36479563291958,268.469882135875,744.2798165850608,98.23397738817049,35.84221054443729,2899.4586349152405,1010.7051705274238,2,HIGH
31.419622615972052,67.47596834128106,112.52762997429477,221.9727768761863,61.93664783652708,33.90703834171496,961.7344383260528,2594.6690889406177,6,MEDIUM
23.443750768422365,65.37514702255251,159.24568008418728,694.066569813192,92.56290747369438,31.284554959858497,1942.3397932704058,2059.875241263092,8,HIGH
26.114866226924274,48.83608488194727,118.53850108451093,342.9941853531003,60.56802980233563,8.846576063203333,1094.1541180420609,1250.0752740011005,5,MEDIUM
32.79008276946506,88.22212524776941,183.51236590262462,849.166608440891,61.7771067439582,22.38346541503859,653.5114838215409,2980.9723499828056,9,MEDIUM
11.580702075721142,43.19769647008144,102.25711969534387,471.6776673985621,61.2207654764231,35.95749085800695,1079.6845780260178,573.5755028239265,5,MEDIUM
21.943777850643066,30.573097181982586,74.23988988513568,271.81151111099655,93.03861735170331,11.277504570485304,1791.4910920169928,276.1987218363875,5,MEDIUM
81.54597313984968,135.92149356930358,244.95766306026792,956.5957997349968,87.72972132154962,51.04970525655589,1938.8728959359307,1136.0189037726518,3,HIGH
30.0612887550051,62.17818299210363,113.74145225167646,559.4084598723475,67.64882298719922,8.632401688828928,1012.0475938845838,2946.4405403792607,0,MEDIUM
24.045476950383268,51.0941388048283,51.74338282715069,226.85970436002515,92.2268973205275,38.989301927174374,2965.7490049968796,120.85566061879572,2,MEDIUM
16.75607982523089,38.5082312262771,52.7241801042654,184.2842620012174,40.87309984917551,20.0620992469944,1279.4047981734252,288.95298542993623,3,MEDIUM
11.690036626861014,23.43352027129272,29.554099709070606,110.2796151456298,35.422658321171525,48.183730739066704,2546.5024188592256,1057.2769022497469,6,LOW
26.734192070048515,76.02625116815294,128.66537311731463,419.34694509250176,52.31074627636192,46.34185062722329,394.5914794007805,2962.90511662847,1,MEDIUM
28.049453770283836,40.573834211909,70.07216428318208,205.43813216080915,91.40226491145623,21.6605667033338,2177.088801779993,1063.174790724996,5,MEDIUM
20.87882726278338,26.61787495761424,45.84148186660997,187.69154579805587,72.6602497047161,28.105664159501433,1119.3489475145425,2050.3313306523205,5,MEDIUM
102.409579006856,210.71942277066682,416.45170966221275,1000.0,49.77931734297509,52.95556991097704,1749.600792284987,2598.8889057499337,5,HIGH
12.553472131172349,30.157379557369453,92.53455667204051,428.31274074483207,57.05467674288421,35.395084817719905,2558.8292733911335,2028.1466221340254,9,MEDIUM
